theme,sub_theme,feature_name,latitude,longitude,,,,,
Place Of Assembly,Theatre Live,St Martins Youth Arts Centre,-37.83524295,144.9811422,,,,,
Place Of Assembly,Theatre Live,Comedy Theatre,-37.81020539,144.9701331,,,,,
Place Of Assembly,Theatre Live,La Mama Theatre,-37.7991305,144.9676695,,,,,
Place Of Assembly,Theatre Live,Forum Theatre,-37.81648541,144.9693866,,,,,
Place Of Assembly,Art Gallery/Museum,Sinclair's Cottage,-37.81454075,144.980555,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Etihad Stadium,-37.81617605,144.9474963,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Lincoln Square,-37.80279197,144.9627609,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Carlton Gardens North,-37.80176908,144.9719976,,,,,
Leisure/Recreation,"Outdoor Recreation Facility (Zoo, Golf Course)",Wonderland Park,-37.81169454,144.9368337,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Fawkner Park,-37.84139967,144.9816257,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Enterprize Park,-37.82021027,144.9592769,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,City Baths,-37.80715854,144.9631898,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Carlton Gardens South,-37.80606846,144.9712665,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Visy Park,-37.78343039,144.9619826,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Batman Park,-37.82184609,144.9566658,,,,,
Place Of Assembly,Art Gallery/Museum,Polly Woodside,-37.82425743,144.9534781,,,,,
Place Of Assembly,Art Gallery/Museum,The Ian Potter Centre: NGV Australia,-37.81748314,144.969899,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,AAMI Park,-37.82472527,144.983803,,,,,
Leisure/Recreation,Major Sports & Recreation Facility,Margaret Court Arena,-37.82132521,144.9775911,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Riverslide Skate Park,-37.82078871,144.9729518,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Royal Park,-37.79061743,144.9538342,,,,,
Leisure/Recreation,Informal Outdoor Facility (Park/Garden/Reserve),Yarra Park,-37.82046937,144.9866711,,,,,
Place Of Assembly,Art Gallery/Museum,Victoria Police Museum,-37.82221828,144.95404,,,,,
Place Of Assembly,Art Gallery/Museum,Australian Centre For The Moving Image (ACMI),-37.81761073,144.9690704,,,,,
